title,release_date,libsyn_page,download_link
"#609: October 20, 2021","Oct 25, 2021",https://knowledgefight.libsyn.com/609-october-20-2021,https://traffic.libsyn.com/secure/knowledgefight/Oct-20-2021.mp3
"#610: June 23, 2003","Oct 29, 2021",https://knowledgefight.libsyn.com/610-june-23-2003,https://traffic.libsyn.com/secure/knowledgefight/June-23-2003.mp3
"#611: October 29, 2021","Nov 1, 2021",https://knowledgefight.libsyn.com/611-october-29-2021,https://traffic.libsyn.com/secure/knowledgefight/Oct-29-2021.mp3
"#612: October 31, 2021","Nov 3, 2021",https://knowledgefight.libsyn.com/612-october-31-2021,https://traffic.libsyn.com/secure/knowledgefight/Oct-31-2021.mp3
"#613: June 24-25, 2003","Nov 5, 2021",https://knowledgefight.libsyn.com/613-june-24-25-2003,https://traffic.libsyn.com/secure/knowledgefight/June-24-2003.mp3
#614: The Purge of Gates,"Nov 8, 2021",https://knowledgefight.libsyn.com/614-the-purge-of-gates,https://traffic.libsyn.com/secure/knowledgefight/Patriot-PurgeGate.mp3
"#615: November 8, 2021?","Nov 10, 2021",https://knowledgefight.libsyn.com/615-november-8-2021,https://traffic.libsyn.com/secure/knowledgefight/JonRonson.mp3
"#616: November 9, 2021","Nov 12, 2021",https://knowledgefight.libsyn.com/616-november-9-2021,https://traffic.libsyn.com/secure/knowledgefight/Nov-9-2021.mp3
"#617: June 27, 2003","Nov 15, 2021",https://knowledgefight.libsyn.com/617-june-27-2003,https://traffic.libsyn.com/secure/knowledgefight/June-27-2003.mp3
"#618: November 15, 2021","Nov 17, 2021",https://knowledgefight.libsyn.com/618-november-15-2021,https://traffic.libsyn.com/secure/knowledgefight/Nov-15-2021.mp3
"#619: November 16, 2021","Nov 22, 2021",https://knowledgefight.libsyn.com/619-november-16-2021,https://traffic.libsyn.com/secure/knowledgefight/Nov-16-2021.mp3
"#620: November 23, 2021","Nov 26, 2021",https://knowledgefight.libsyn.com/620-november-23-2021,https://traffic.libsyn.com/secure/knowledgefight/Nov-23-2021.mp3
#621: Reset Wars: Episode 1,"Nov 29, 2021",https://knowledgefight.libsyn.com/621-reset-wars-episode-1,https://traffic.libsyn.com/secure/knowledgefight/ResetWars1.mp3
"#622: June 30-July 1, 2003","Dec 2, 2021",https://knowledgefight.libsyn.com/622-june-30-july-1-2003,https://traffic.libsyn.com/secure/knowledgefight/June30-2003.mp3
"#623: July 2-3, 2003","Dec 2, 2021",https://knowledgefight.libsyn.com/623-july-2-3-2003,https://traffic.libsyn.com/secure/knowledgefight/July-2-2003.mp3
"#624: November 30, 2021","Dec 8, 2021",https://knowledgefight.libsyn.com/624-november-30-2021,https://traffic.libsyn.com/secure/knowledgefight/Nov-30-2021.mp3
"#625: December 5, 2021","Dec 10, 2021",https://knowledgefight.libsyn.com/625-december-5-2021,https://traffic.libsyn.com/secure/knowledgefight/Dec-5-2021.mp3
"#626: December 9, 2021","Dec 13, 2021",https://knowledgefight.libsyn.com/626-december-9-2021,https://traffic.libsyn.com/secure/knowledgefight/Dec-9-2021.mp3
#627: Reset Wars: Episode 2,"Dec 15, 2021",https://knowledgefight.libsyn.com/627-reset-wars-episode-2,https://traffic.libsyn.com/secure/knowledgefight/ResetWars2.mp3
"#628: July 10, 2003","Dec 17, 2021",https://knowledgefight.libsyn.com/628-july-10-2003,https://traffic.libsyn.com/secure/knowledgefight/July-10-2003.mp3
#629: Black Goo and Space Covid,"Dec 20, 2021",https://knowledgefight.libsyn.com/629-black-goo-and-space-covid,https://traffic.libsyn.com/secure/knowledgefight/ProjectCammelot.mp3
#630: Mr. Jones Goes to Washington (To Sue Congress),"Dec 22, 2021",https://knowledgefight.libsyn.com/630-mr-jones-goes-to-washington-to-sue-congress,https://traffic.libsyn.com/secure/knowledgefight/AlexSuesCongress.mp3
No One Is Mad At The Crew,"Dec 26, 2021",https://knowledgefight.libsyn.com/no-one-is-mad-at-the-crew,https://traffic.libsyn.com/secure/knowledgefight/FromFrance.mp3
"#631: December 20, 2021","Dec 30, 2021",https://knowledgefight.libsyn.com/631-december-20-2021,https://traffic.libsyn.com/secure/knowledgefight/Dec-20-2021.mp3
#632: Christmas Message and More,"Dec 31, 2021",https://knowledgefight.libsyn.com/632-christmas-message-and-more,https://traffic.libsyn.com/secure/knowledgefight/XMasMessageAndMore.mp3
"#633: December 30, 2021","Jan 3, 2022",https://knowledgefight.libsyn.com/633-december-30-2021,https://traffic.libsyn.com/secure/knowledgefight/Dec-30-2021.mp3
"#634: July 11, 2003","Jan 7, 2022",https://knowledgefight.libsyn.com/634-july-11-2003,https://traffic.libsyn.com/secure/knowledgefight/July-11-2003.mp3
"#635: January 6-7, 2022","Jan 10, 2022",https://knowledgefight.libsyn.com/635-january-6-7-2022,https://traffic.libsyn.com/secure/knowledgefight/Jan-6-2022.mp3
"#636: April 27, 2009","Jan 14, 2022",https://knowledgefight.libsyn.com/636-april-27-2009,https://traffic.libsyn.com/secure/knowledgefight/April-27-2009.mp3
"#637: January 13, 2022","Jan 17, 2022",https://knowledgefight.libsyn.com/637-january-13-2022,https://traffic.libsyn.com/secure/knowledgefight/Jan-13--2022.mp3
#638: See You At The Cross-Rhodes,"Jan 19, 2022",https://knowledgefight.libsyn.com/638-see-you-at-the-cross-rhodes,https://traffic.libsyn.com/secure/knowledgefight/StewartCrossRhodes.mp3
"#639: January 17, 2022","Jan 21, 2022",https://knowledgefight.libsyn.com/639-january-17-2022,https://traffic.libsyn.com/secure/knowledgefight/Jan-17-2022.mp3
"#640: January 22, 2022","Jan 24, 2022",https://knowledgefight.libsyn.com/640-january-22-2022,https://traffic.libsyn.com/secure/knowledgefight/Jan-22-2022.mp3
#641: Formulaic Objections Part 4,"Jan 26, 2022",https://knowledgefight.libsyn.com/641-formulaic-objections-part-4,https://traffic.libsyn.com/secure/knowledgefight/Depositions4.mp3
"#642: January 24, 2022","Jan 28, 2022",https://knowledgefight.libsyn.com/642-january-24-2022,https://traffic.libsyn.com/secure/knowledgefight/Jan-24-2022.mp3
"#643: January 28, 2022","Jan 31, 2022",https://knowledgefight.libsyn.com/643-january-28-2022,https://traffic.libsyn.com/secure/knowledgefight/Jan-28-2022.mp3
"#644: February 2, 2022","Feb 4, 2022",https://knowledgefight.libsyn.com/644-february-2-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-2-2022.mp3
"#645: November 4, 2014","Feb 7, 2022",https://knowledgefight.libsyn.com/645-november-4-2014,https://traffic.libsyn.com/secure/knowledgefight/Nov-4-2014.mp3
"#646: February 6, 2022","Feb 9, 2022",https://knowledgefight.libsyn.com/646-february-6-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-6-2022.mp3
"#647: February 8, 2022","Feb 11, 2022",https://knowledgefight.libsyn.com/647-february-8-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-8-2022.mp3
"#648: February 11, 2022","Feb 14, 2022",https://knowledgefight.libsyn.com/648-february-11-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-11-2022.mp3
"#649: February 14, 2022","Feb 16, 2022",https://knowledgefight.libsyn.com/649-february-14-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-14-2022.mp3
"#650: July 17, 2003","Feb 18, 2022",https://knowledgefight.libsyn.com/650-july-17-2003,https://traffic.libsyn.com/secure/knowledgefight/July-17-2003.mp3
"#651: February 18, 2022","Feb 21, 2022",https://knowledgefight.libsyn.com/651-february-18-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-18-2022.mp3
"#652: February 21-24, 2022","Feb 25, 2022",https://knowledgefight.libsyn.com/652-february-21-24-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-21-2022.mp3
"#653: February 25, 2022","Feb 28, 2022",https://knowledgefight.libsyn.com/653-february-25-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-25-2022.mp3
"#654: February 27, 2022","Mar 2, 2022",https://knowledgefight.libsyn.com/654-february-27-2022,https://traffic.libsyn.com/secure/knowledgefight/Feb-27-2022.mp3
"#655: July 18, 2003","Mar 4, 2022",https://knowledgefight.libsyn.com/655-july-18-2003,https://traffic.libsyn.com/secure/knowledgefight/July-18-2003.mp3
"#656: March 5, 2022","Mar 7, 2022",https://knowledgefight.libsyn.com/656-march-5-2022,https://traffic.libsyn.com/secure/knowledgefight/March-5-2022.mp3
#657: Chatting With Elizabeth Williamson,"Mar 8, 2022",https://knowledgefight.libsyn.com/657-chatting-with-elizabeth-williamson,https://traffic.libsyn.com/secure/knowledgefight/LizWInterview.mp3
#658: It's Pretty Easy Being Greene,"Mar 11, 2022",https://knowledgefight.libsyn.com/658-its-pretty-easy-being-greene,https://traffic.libsyn.com/secure/knowledgefight/MTGUpdate.mp3
"#659: July 21-23, 2003","Mar 14, 2022",https://knowledgefight.libsyn.com/659-july-21-23-2003,https://traffic.libsyn.com/secure/knowledgefight/July-21-2003.mp3
"#660: February 11, 2014","Mar 18, 2022",https://knowledgefight.libsyn.com/660-february-11-2014,https://traffic.libsyn.com/secure/knowledgefight/Feb-11-2014.mp3
"#661: March 17, 2022","Mar 21, 2022",https://knowledgefight.libsyn.com/661-march-17-2022,https://traffic.libsyn.com/secure/knowledgefight/March-17-2022.mp3
"#662: March 22, 2022","Mar 25, 2022",https://knowledgefight.libsyn.com/662-march-22-2022,https://traffic.libsyn.com/secure/knowledgefight/march-22-2022.mp3
"#663: July 24, 2003","Mar 28, 2022",https://knowledgefight.libsyn.com/663-july-24-2003,https://traffic.libsyn.com/secure/knowledgefight/July-24-2003.mp3
#664: Formulaic Objections Part 5,"Mar 30, 2022",https://knowledgefight.libsyn.com/664-formulaic-objections-part-5,https://traffic.libsyn.com/secure/knowledgefight/KitDanielsDepo.mp3
#665: Formulaic Objections Part 6,"Apr 1, 2022",https://knowledgefight.libsyn.com/665-formulaic-objections-part-6,https://traffic.libsyn.com/secure/knowledgefight/OwenShroyerDepo.mp3
"#666: March 31, 2022","Apr 4, 2022",https://knowledgefight.libsyn.com/666-march-31-2022,https://traffic.libsyn.com/secure/knowledgefight/March-31-2022.mp3
"#667: July 25, 2003","Apr 8, 2022",https://knowledgefight.libsyn.com/667-july-25-2003,https://traffic.libsyn.com/secure/knowledgefight/July-25-2003.mp3
"#668: April 8, 2022","Apr 11, 2022",https://knowledgefight.libsyn.com/668-april-8-2022,https://traffic.libsyn.com/secure/knowledgefight/April-8-2022.mp3
#669: Chatting With Amanda Moore,"Apr 13, 2022",https://knowledgefight.libsyn.com/669-chatting-with-amanda-moore,https://traffic.libsyn.com/secure/knowledgefight/AmandaInterview.mp3
"#670: July 28, 2003","Apr 15, 2022",https://knowledgefight.libsyn.com/670-july-28-2003,https://traffic.libsyn.com/secure/knowledgefight/July-28-2003.mp3
"#671: April 13, 2022","Apr 18, 2022",https://knowledgefight.libsyn.com/671-april-13-2022,https://traffic.libsyn.com/secure/knowledgefight/April-13-2022.mp3
"#672: April 18, 2022","Apr 20, 2022",https://knowledgefight.libsyn.com/672-april-18-2022,https://traffic.libsyn.com/secure/knowledgefight/April-18-2022.mp3
#673: Jordan Takes The Wheel 8,"Apr 22, 2022",https://knowledgefight.libsyn.com/673-jordan-takes-the-wheel-8,https://traffic.libsyn.com/secure/knowledgefight/JordanWheelie.mp3
"#674: April 22, 2022","Apr 25, 2022",https://knowledgefight.libsyn.com/674-april-22-2022,https://traffic.libsyn.com/secure/knowledgefight/April-22-2022.mp3
"#675: April 25, 2022","Apr 27, 2022",https://knowledgefight.libsyn.com/675-april-25-2022,https://traffic.libsyn.com/secure/knowledgefight/April-25-2022.mp3
"#676: April 29, 2022","May 2, 2022",https://knowledgefight.libsyn.com/676-april-29-2022,https://traffic.libsyn.com/secure/knowledgefight/April-29-2022.mp3
"#677: May 4, 2022","May 6, 2022",https://knowledgefight.libsyn.com/677-may-4-2022,https://traffic.libsyn.com/secure/knowledgefight/May-4-2022.mp3
"#678: July 29-30, 2003","May 9, 2022",https://knowledgefight.libsyn.com/678-july-29-30-2003,https://traffic.libsyn.com/secure/knowledgefight/July-29-2003.mp3
"#679: May 9, 2022","May 11, 2022",https://knowledgefight.libsyn.com/679-may-9-2022,https://traffic.libsyn.com/secure/knowledgefight/May-9-2022.mp3
"#680: July 31-August 1, 2003","May 13, 2022",https://knowledgefight.libsyn.com/680-july-31-august-1-2003,https://traffic.libsyn.com/secure/knowledgefight/July-31-2003.mp3
"#681: May 8, 2022","May 16, 2022",https://knowledgefight.libsyn.com/681-may-8-2022,https://traffic.libsyn.com/secure/knowledgefight/MarkFull.mp3
"#682: May 15, 2022","May 18, 2022",https://knowledgefight.libsyn.com/682-may-15-2022,https://traffic.libsyn.com/secure/knowledgefight/May-15-2020.mp3
"#683: May 16, 2022","May 20, 2022",https://knowledgefight.libsyn.com/683-may-16-2022,https://traffic.libsyn.com/secure/knowledgefight/May-16-2022.mp3
"#684: May 20, 2022","May 23, 2022",https://knowledgefight.libsyn.com/684-may-20-2022,https://traffic.libsyn.com/secure/knowledgefight/May20-2022.mp3
#685: Formulaic Objections Part 7,"May 25, 2022",https://knowledgefight.libsyn.com/685-formulaic-objections-part-7,https://traffic.libsyn.com/secure/knowledgefight/BrittanyPazDepo.mp3
#686: Continental Negotiations,"May 27, 2022",https://knowledgefight.libsyn.com/686-continental-negotiations,https://traffic.libsyn.com/secure/knowledgefight/CamelotUpdates.mp3
"#687: May 24, 2022","May 30, 2022",https://knowledgefight.libsyn.com/687-may-24-2022,https://traffic.libsyn.com/secure/knowledgefight/May-24-2022.mp3
"#688: May 25, 2022","Jun 2, 2022",https://knowledgefight.libsyn.com/688-may-25-2022,https://traffic.libsyn.com/secure/knowledgefight/May-25-2022.mp3
"#689: May 26, 2022","Jun 6, 2022",https://knowledgefight.libsyn.com/689-may-26-2022,https://traffic.libsyn.com/secure/knowledgefight/May-26-2022.mp3
"#690: May 27, 2022","Jun 10, 2022",https://knowledgefight.libsyn.com/690-may-27-2022,https://traffic.libsyn.com/secure/knowledgefight/May-27-2022.mp3
"#691: June 6, 2022","Jun 13, 2022",https://knowledgefight.libsyn.com/691-june-6-2022,https://traffic.libsyn.com/secure/knowledgefight/June-6-2022.mp3
#692: Alex Jones' Punch Out,"Jun 15, 2022",https://knowledgefight.libsyn.com/692-alex-jones-punch-out,https://traffic.libsyn.com/secure/knowledgefight/MikeTyson.mp3
Alex's Breaky Minisode,"Jun 17, 2022",https://knowledgefight.libsyn.com/alexs-breaky-minisode,https://traffic.libsyn.com/secure/knowledgefight/MiniEpisode.mp3
"#693: August 4, 2003","Jun 20, 2022",https://knowledgefight.libsyn.com/693-august-4-2003,https://traffic.libsyn.com/secure/knowledgefight/Aug-4-2003.mp3
#694: The Case of the Missing Propagandist,"Jun 22, 2022",https://knowledgefight.libsyn.com/694-the-case-of-the-missing-propagandist,https://traffic.libsyn.com/secure/knowledgefight/Aug-5-2003.mp3
"#695: June 22, 2022","Jun 24, 2022",https://knowledgefight.libsyn.com/695-june-22-2022,https://traffic.libsyn.com/secure/knowledgefight/June-22-2022.mp3
"#696: June 24, 2022","Jun 27, 2022",https://knowledgefight.libsyn.com/696-june-24-2022,https://traffic.libsyn.com/secure/knowledgefight/June-24-2022.mp3
"#697: June 29, 2022","Jul 1, 2022",https://knowledgefight.libsyn.com/697-june-29-2022,https://traffic.libsyn.com/secure/knowledgefight/June-29-2022.mp3
"#698: For Squatch, There Are No Heroes","Jul 4, 2022",https://knowledgefight.libsyn.com/698-for-squatch-there-are-no-heroes,https://traffic.libsyn.com/secure/knowledgefight/SquatchGuy.mp3
"#699: July 4-5, 2022","Jul 6, 2022",https://knowledgefight.libsyn.com/699-july-4-5-2022,https://traffic.libsyn.com/secure/knowledgefight/July-4-2022.mp3
"#700: July 6, 2022","Jul 8, 2022",https://knowledgefight.libsyn.com/700-july-6-2022,https://traffic.libsyn.com/secure/knowledgefight/July-6-2022.mp3
"#701: June 23, 2004","Jul 11, 2022",https://knowledgefight.libsyn.com/701-june-23-2004,https://traffic.libsyn.com/secure/knowledgefight/June-23-2004.mp3
"#702: July 11-12, 2022","Jul 15, 2022",https://knowledgefight.libsyn.com/702-july-11-12-2022,https://traffic.libsyn.com/secure/knowledgefight/July-11-2022.mp3
"#703: 9/11, Part 1","Jul 18, 2022",https://knowledgefight.libsyn.com/703-911-part-1,https://traffic.libsyn.com/secure/knowledgefight/9-11-A.mp3
"#704: 9/11, Part 2","Jul 20, 2022",https://knowledgefight.libsyn.com/704-911-part-2,https://traffic.libsyn.com/secure/knowledgefight/911-B.mp3
